action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,285.08949812679333,9,0.96,0.18750759959220886,-0.0869444663975724,0.2,0.0,0.0,0.0,3,60
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,282.094188251827,9,0.96,0.13248908519744873,0.01770750463051128,0.2,0.0,0.0,0.0,3,61
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,279.22325170075817,9,0.96,0.18924058973789207,-0.09321538877181236,0.2,0.0,0.0,0.0,3,62
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,276.2251803299111,9,0.96,0.15336816012859344,0.01135290399442118,0.2,0.0,0.0,0.0,3,63
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,273.3725102457972,9,0.96,0.2078089714050293,-0.09963493272018337,0.2,0.0,0.0,0.0,3,64
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,270.3728616124477,9,0.96,0.15518642961978912,0.00484499068936907,0.2,0.0,0.0,0.0,3,65
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,267.54013152694216,9,0.96,0.10607623308897016,-0.1062123635068762,0.2,0.0,0.0,0.0,3,66
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,264.54018143875584,9,0.96,0.16989794373512268,-0.0018258206038646648,0.2,0.0,0.0,0.0,3,67
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,261.72917898723,9,0.96,0.21708157658576965,-0.11295763719627387,0.2,0.0,0.0,0.0,3,68
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,258.73030460473143,9,0.96,0.13938084244728088,-0.00866982730567063,0.2,0.0,0.0,0.0,3,69
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,255.9429422170768,9,0.96,0.08028461784124374,-0.11988145337817722,0.2,0.0,0.0,0.0,3,70
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,252.94663296302028,9,0.96,0.1301034688949585,-0.015698092141301717,0.2,0.0,0.0,0.0,3,71
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,250.1849595987744,9,0.96,0.1562284231185913,-0.12699531045882492,0.2,0.0,0.0,0.0,3,72
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,247.19282932208992,9,0.96,0.18320193886756891,-0.02292249857104032,0.2,0.0,0.0,0.0,3,73
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,244.4590433304656,9,0.96,0.1704954206943512,-0.13431156306460434,0.2,0.0,0.0,0.0,3,74
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,241.47284385670426,9,0.96,0.15311823785305026,-0.03035580786183572,0.2,0.0,0.0,0.0,3,75
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,238.76930703833543,9,0.96,0.0913211554288864,-0.1418434808637916,0.2,0.0,0.0,0.0,3,76
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235.79094324477848,9,0.96,0.15599259734153748,-0.0380117169370323,0.2,0.0,0.0,0.0,3,77
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,233.1201961835001,9,0.96,0.1558377593755722,-0.14960530779470455,0.2,0.0,0.0,0.0,3,78
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,230.1517427401444,9,0.96,0.10639418661594392,-0.04590491577855967,0.2,0.0,0.0,0.0,3,79
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,227.51652145807518,9,0.96,0.11442072689533235,-0.15761232027719316,0.2,0.0,0.0,0.0,3,80
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,224.56024137380157,9,0.96,0.15561877191066742,-0.05405114268931282,0.2,0.0,0.0,0.0,3,81
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,221.5988564643054,9,0.96,0.11130768805742264,0.050785784211075824,0.2,0.0,0.0,0.0,3,82
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,218.65207615729958,9,0.96,0.2187781035900116,-0.05964070288235927,0.2,0.0,0.0,0.0,3,83
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,215.6825559759324,9,0.96,0.1223812773823738,0.0451013353317436,0.2,0.0,0.0,0.0,3,84
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,212.7465046386249,9,0.96,0.10781478881835938,-0.06538454293329286,0.2,0.0,0.0,0.0,3,85
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,209.7696138304847,9,0.96,0.16991330683231354,0.03925547518650405,0.2,0.0,0.0,0.0,3,86
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,206.8456248763069,9,0.96,0.13793358206748962,-0.07129564921837023,0.2,0.0,0.0,0.0,3,87
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,203.86220171433564,9,0.96,0.23132067918777466,0.033234487408289035,0.2,0.0,0.0,0.0,3,88
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,200.95172677455415,9,0.96,0.16737417876720428,-0.0773884387926348,0.2,0.0,0.0,0.0,3,89
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,197.96269463666505,9,0.96,0.13292787969112396,0.02702313359173323,0.2,0.0,0.0,0.0,3,90
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,195.06731981507355,9,0.96,0.12200894951820375,-0.08367895057265262,0.2,0.0,0.0,0.0,3,91
-14,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,192.0737007630053,9,0.96,0.14762642979621887,0.02060444920001452,0.2,0.0,0.0,0.0,3,92
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,189.12217430143747,9,0.96,0.18821480870246887,-0.05685173223315376,0.2,0.0,0.0,0.0,3,93
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,186.54067044116863,9,0.96,0.17344839870929718,-0.16885988299248628,0.2,0.0,0.0,0.0,3,94
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,183.60575844377792,9,0.96,0.15443149209022522,-0.06589441636595113,0.2,0.0,0.0,0.0,3,95
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,181.07009718317815,9,0.96,0.07382801175117493,-0.17807452827596135,0.2,0.0,0.0,0.0,3,96
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,178.15507625502332,9,0.96,0.06992439180612564,-0.0753178716918068,0.2,0.0,0.0,0.0,3,97
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,175.25605580948795,9,0.96,0.16334408521652222,-0.08212992604016496,0.2,0.0,0.0,0.0,3,98
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,172.26336626329788,9,0.96,0.14315739274024966,0.022035287872138726,0.2,0.0,0.0,0.0,3,99
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,169.3810810380735,9,0.96,0.14408183097839355,-0.08869238075410107,0.2,0.0,0.0,0.0,3,100
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,166.38461415442862,9,0.96,0.16469459235668182,0.015312537705851566,0.2,0.0,0.0,0.0,3,101
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,163.52109199259843,9,0.96,0.137554332613945,-0.09552258693082244,0.2,0.0,0.0,0.0,3,102
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,160.52213253520216,9,0.96,0.11229187250137328,0.008306663574622364,0.2,0.0,0.0,0.0,3,103
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,157.67964380316454,9,0.96,0.191152423620224,-0.10264922181803483,0.2,0.0,0.0,0.0,3,104
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,154.67965850489006,9,0.96,0.10516930371522903,0.0009870010252119024,0.2,0.0,0.0,0.0,3,105
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,151.86075785481447,9,0.96,0.07220184803009032,-0.11010496730810156,0.2,0.0,0.0,0.0,3,106
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,148.86143203808868,9,0.96,0.15522129833698273,-0.006681427814459681,0.2,0.0,0.0,0.0,3,107
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,146.06900869950124,9,0.96,0.14081482589244845,-0.11792717965756895,0.2,0.0,0.0,0.0,3,108
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,143.0722914321579,9,0.96,0.0835457593202591,-0.014738635773341219,0.2,0.0,0.0,0.0,3,109
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,140.30962997263705,9,0.96,0.14207763969898224,-0.12615868243076525,0.2,0.0,0.0,0.0,3,110
0,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,137.31778996559498,9,0.96,0.15120424330234528,-0.02323052291611837,0.2,0.0,0.0,0.0,3,111
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,134.32631394857893,9,0.96,0.1128804013133049,-0.023737593044817103,0.2,0.0,0.0,0.0,3,112
1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,131.5993948130433,9,0.96,0.16677790880203247,-0.13537836080157686,0.2,0.0,0.0,0.0,3,113
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,128.8625171638504,9,0.96,0.12819698452949524,-0.13281679557668466,0.2,0.0,0.0,0.0,3,114
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,125.8763890064992,9,0.96,0.15032824873924255,-0.030264397809255807,0.2,0.0,0.0,0.0,3,115
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,123.17718591991587,9,0.96,0.15149101614952087,-0.14209571180896186,0.2,0.0,0.0,0.0,3,116
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,120.20129351927451,9,0.96,0.1277885138988495,-0.03988717854872137,0.2,0.0,0.0,0.0,3,117
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,117.54493140174885,9,0.96,0.18387386202812195,-0.15199119754802867,0.2,0.0,0.0,0.0,3,118
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,114.583083699694,9,0.96,0.2268043756484985,-0.05016913388270284,0.2,0.0,0.0,0.0,3,119
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,111.97560726962972,9,0.96,0.07429590076208115,-0.16258833918105442,0.2,0.0,0.0,0.0,3,120
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,109.03239623821396,9,0.96,0.1510767936706543,-0.06120193691993332,0.2,0.0,0.0,0.0,3,121
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,106.48091698214328,9,0.96,0.15735335648059845,-0.17398665587304624,0.2,0.0,0.0,0.0,3,122
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,103.56191447236144,9,0.96,0.13895486295223236,-0.07309271063439911,0.2,0.0,0.0,0.0,3,123
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,100.57595930501688,9,0.96,0.1810709536075592,0.030364025710284005,0.2,0.0,0.0,0.0,3,124
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,97.67268011405079,9,0.96,0.1079903393983841,-0.0798427528551669,0.2,0.0,0.0,0.0,3,125
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,94.68095798580634,9,0.96,0.09994421154260637,0.023286057625918104,0.2,0.0,0.0,0.0,3,126
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,91.79611928465792,9,0.96,0.21533511579036715,-0.08708788369479897,0.2,0.0,0.0,0.0,3,127
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,88.79987018112033,9,0.96,0.17551667988300326,0.01565688046897503,0.2,0.0,0.0,0.0,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,85.9368053536038,9,0.96,0.14287897944450378,-0.0949254942267066,0.2,0.0,0.0,0.0,3,129
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,82.937637424542,9,0.96,0.15478746592998505,0.007365114463432517,0.2,0.0,0.0,0.0,3,130
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,80.10050346307574,9,0.96,0.2704516649246216,-0.1034796112627563,0.2,0.0,0.0,0.0,3,131
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,77.1005495940112,9,0.96,0.1822084486484528,-0.0017318577342591013,0.2,0.0,0.0,0.0,3,132
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,74.29462374785355,9,0.96,0.11070267856121063,-0.1129103554935275,0.2,0.0,0.0,0.0,3,133
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,71.29677857969976,9,0.96,0.12432786077260972,-0.011819228204525968,0.2,0.0,0.0,0.0,3,134
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,68.52889138718481,9,0.96,0.14710618555545807,-0.12342755044576635,0.2,0.0,0.0,0.0,3,135
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,65.5371781158525,9,0.96,0.11684925109148026,-0.023141152755071302,0.2,0.0,0.0,0.0,3,136
-14,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,62.81635938548728,9,0.96,0.10210878401994704,-0.13531063180700625,0.2,0.0,0.0,0.0,3,137
15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,60.531034490719506,9,0.96,0.20432208478450767,-0.21935814379193969,0.2,0.0,0.0,0.0,3,138
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57.85661339187871,9,0.96,0.0897006243467331,-0.14605785747901395,0.2,0.0,0.0,0.0,3,139
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,54.89223033955394,9,0.96,0.17832449078559875,-0.04781340704839626,0.2,0.0,0.0,0.0,3,140
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,52.29060423697834,9,0.96,0.09148864448070526,-0.16152785585970386,0.2,0.0,0.0,0.0,3,141
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,49.35637767665478,9,0.96,0.12168261408805847,-0.06484793509443908,0.2,0.0,0.0,0.0,3,142
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,46.37768723927829,9,0.96,0.14252839982509613,0.03679311653396645,0.2,0.0,0.0,0.0,3,143
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,43.45918704280289,9,0.96,0.1491023451089859,-0.0719432590313716,0.2,0.0,0.0,0.0,3,144
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,40.47226356211876,9,0.96,0.19300894439220428,0.028688010969294818,0.2,0.0,0.0,0.0,3,145
-2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,37.57467923437599,9,0.96,0.1573217213153839,-0.08029946785301695,0.2,0.0,0.0,0.0,3,146
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,34.72688458484951,9,0.96,0.13095854222774506,-0.09775440428913047,0.2,0.0,0.0,0.0,3,147
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31.72688884136037,9,0.96,0.19795958697795868,-0.0005125216712068225,0.2,0.0,0.0,0.0,3,148
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28.92800300035502,9,0.96,0.06888822466135025,-0.11167209528246667,0.2,0.0,0.0,0.0,3,149
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.933038821932715,9,0.96,0.21323907375335693,-0.017463871599106572,0.2,0.0,0.0,0.0,3,150
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,23.212865364429632,9,0.96,0.13867849111557007,-0.13059424803200725,0.2,0.0,0.0,0.0,3,151
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,20.242019721202873,9,0.96,0.2477810978889465,-0.04145427225461448,0.2,0.0,0.0,0.0,3,152
-20,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,17.24219071596871,9,0.96,0.14960740506649015,-0.003136648742937673,10.0,0.0,0.0,0.0,3,153
6,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,448.0044642634714,10,0.96,0.18349358439445496,-0.001411564521617987,-0.3,0.0,0.0,0.0,3,1
