action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,417.6351744465464,41,0.96,0.1848539263010025,-0.015730746141690184,0.2,0.0,0.0,0.0,3,79
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,414.8722743529694,41,0.96,0.1824452131986618,-0.1269548099806216,0.2,0.0,0.0,0.0,3,80
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,411.8796824015236,41,0.96,0.11013054102659224,-0.02229313760643597,0.2,0.0,0.0,0.0,3,81
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,409.14176610572196,41,0.96,0.10239634662866592,-0.1335664921047831,0.2,0.0,0.0,0.0,3,82
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,406.1542667507841,41,0.96,0.1598714143037796,-0.028961815666695187,0.2,0.0,0.0,0.0,3,83
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,403.4429664316786,41,0.96,0.21013493835926056,-0.14028655403750956,0.2,0.0,0.0,0.0,3,84
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,400.46199878918645,41,0.96,0.1977427303791046,-0.0357407264268579,0.2,0.0,0.0,0.0,3,85
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,397.77901122819696,41,0.96,0.1994317471981049,-0.1471190215275384,0.2,0.0,0.0,0.0,3,86
14,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,394.80608354775325,41,0.96,0.10379383713006972,-0.04263393781689676,0.2,0.0,0.0,0.0,3,87
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.8241527577626,41,0.96,0.17018651962280273,0.03482084655351883,0.2,0.0,0.0,0.0,3,88
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,388.9099590665737,41,0.96,0.2910952866077423,-0.07602419027792592,0.2,0.0,0.0,0.0,3,89
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,386.4202845249672,41,0.96,0.197566881775856,-0.1877161827423448,0.2,0.0,0.0,0.0,3,90
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,383.5237891684771,41,0.96,0.12940919399261475,-0.08353496308462717,0.2,0.0,0.0,0.0,3,91
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.6431311186402,41,0.96,0.15789614617824554,-0.08973647174121277,0.2,0.0,0.0,0.0,3,92
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,377.7795601401986,41,0.96,0.20890085399150848,-0.09598994560391394,0.2,0.0,0.0,0.0,3,93
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,374.9343499659292,41,0.96,0.15733177959918976,-0.10229627040975704,0.2,0.0,0.0,0.0,3,94
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.9344398961411,41,0.96,0.09590331465005876,0.0024547876978648305,0.2,0.0,0.0,0.0,3,95
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.93458156652497,41,0.96,0.22922106087207794,-0.0030809678894422963,0.2,0.0,0.0,0.0,3,96
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,365.93570127069717,41,0.96,0.2177344262599945,-0.008661576014799612,0.2,0.0,0.0,0.0,3,97
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,362.93874805876425,41,0.96,0.12284703552722932,-0.014288131807752682,0.2,0.0,0.0,0.0,3,98
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,359.9446943626549,41,0.96,0.11724127084016801,-0.01996175137163276,0.2,0.0,0.0,0.0,3,99
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,356.95453662770615,41,0.96,0.20888786017894745,-0.025683571392646813,0.2,0.0,0.0,0.0,3,100
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,353.96929594859137,41,0.96,0.1442965716123581,-0.03145474864132517,0.2,0.0,0.0,0.0,3,101
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,350.99001870738863,41,0.96,0.07920908182859421,-0.03727645935541995,0.2,0.0,0.0,0.0,3,102
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,348.01777721126814,41,0.96,0.2508940696716309,-0.043149898492583605,0.2,0.0,0.0,0.0,3,103
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,345.05367032693533,41,0.96,0.19938430190086365,-0.049076278840378094,0.2,0.0,0.0,0.0,3,104
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,342.0988241085832,41,0.96,0.15291601419448853,-0.05505682997037551,0.2,0.0,0.0,0.0,3,105
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,339.15439241569834,41,0.96,0.17668473720550534,-0.061092797022318575,0.2,0.0,0.0,0.0,3,106
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,336.2215575166236,41,0.96,0.2117302268743515,-0.06718543930352484,0.2,0.0,0.0,0.0,3,107
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,333.3015306732973,41,0.96,0.1189015805721283,-0.07333602868795477,0.2,0.0,0.0,0.0,3,108
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,330.39555270207575,41,0.96,0.1497679203748703,-0.07954584779863243,0.2,0.0,0.0,0.0,3,109
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,327.50489450499873,41,0.96,0.14926089346408844,-0.08581618795642999,0.2,0.0,0.0,0.0,3,110
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,324.63085756527056,41,0.96,0.1372404545545578,-0.09214834687761753,0.2,0.0,0.0,0.0,3,111
-19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,321.7747744001124,41,0.96,0.15865471959114075,-0.0985436261020667,0.2,0.0,0.0,0.0,3,112
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,319.3808188621466,41,0.96,0.2323265820741653,-0.2050033281336008,0.2,0.0,0.0,0.0,3,113
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,316.5326816429803,41,0.96,0.2064965665340424,-0.10124302786880804,0.2,0.0,0.0,0.0,3,114
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,313.53285128889917,41,0.96,0.09916663914918901,0.003369073005026671,0.2,0.0,0.0,0.0,3,115
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,310.70456659289454,41,0.96,0.14188911020755768,-0.1077098021528846,0.2,0.0,0.0,0.0,3,116
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,307.7047172372319,41,0.96,0.18921788036823275,-0.003174504222866881,0.2,0.0,0.0,0.0,3,117
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,304.8979379650196,41,0.96,0.11339902132749555,-0.1143165649888961,0.2,0.0,0.0,0.0,3,118
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,301.8993919536572,41,0.96,0.21585097908973694,-0.009861789454767669,0.2,0.0,0.0,0.0,3,119
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,299.11586721408656,41,0.96,0.08923384547233583,-0.12107088233345553,0.2,0.0,0.0,0.0,3,120
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,296.1200371330416,41,0.96,0.059022415429353714,-0.01670054949615575,0.2,0.0,0.0,0.0,3,121
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,293.36161962276583,41,0.96,0.1951001137495041,-0.12798077671492802,0.2,0.0,0.0,0.0,3,122
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,290.3700163255332,41,0.96,0.2065286636352539,-0.02369901508495012,0.2,0.0,0.0,0.0,3,123
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,287.63867023571487,41,0.96,0.21599115431308746,-0.13505474989099192,0.2,0.0,0.0,0.0,3,124
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,284.6529115853674,41,0.96,0.12476145476102828,-0.03086590266218396,0.2,0.0,0.0,0.0,3,125
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,281.70478558349,41,0.96,0.2369115650653839,-0.05896847135320742,0.2,0.0,0.0,0.0,3,126
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,279.1301519952881,41,0.96,0.12567497789859772,-0.17070397860522735,0.2,0.0,0.0,0.0,3,127
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,276.196869240207,41,0.96,0.0789298415184021,-0.06689641707958738,0.2,0.0,0.0,0.0,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,273.6621479709037,41,0.96,0.10018926113843918,-0.1787288084449671,0.2,0.0,0.0,0.0,3,129
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,270.7460134354646,41,0.96,0.15930575132369995,-0.07503122195846305,0.2,0.0,0.0,0.0,3,130
11,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,267.759209228283,41,0.96,0.15598367154598236,0.029700627185033367,0.2,0.0,0.0,0.0,3,131
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,264.8827101368724,41,0.96,0.18332326412200928,0.09114402439656442,0.2,0.0,0.0,0.0,3,132
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,261.8880850458961,41,0.96,0.15013903379440308,-0.018948857129455474,0.2,0.0,0.0,0.0,3,133
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,259.1386086630677,41,0.96,0.1529041826725006,-0.13027690444256765,0.2,0.0,0.0,0.0,3,134
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,256.1488744477104,41,0.96,0.2053867131471634,-0.026187791472301908,0.2,0.0,0.0,0.0,3,135
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,253.42797721115662,41,0.96,0.08877259492874147,-0.13760526656656594,0.2,0.0,0.0,0.0,3,136
-15,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,250.44490327477902,41,0.96,0.20005321502685547,-0.03362838047842733,0.2,0.0,0.0,0.0,3,137
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,247.6488836141782,41,0.96,0.18699102103710166,-0.11736378869821287,0.2,0.0,0.0,0.0,3,138
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,244.6514935777469,41,0.96,0.14718319475650787,-0.013197978609238728,0.2,0.0,0.0,0.0,3,139
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,241.8806531435493,41,0.96,0.17994564771652222,-0.12447088147258742,0.2,0.0,0.0,0.0,3,140
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,238.886901578705,41,0.96,0.14744599163532254,-0.020420076630949864,0.2,0.0,0.0,0.0,3,141
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,236.14345566947966,41,0.96,0.231001615524292,-0.1317874522175105,0.2,0.0,0.0,0.0,3,142
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,233.15508562754206,41,0.96,0.13545259833335874,-0.027858726815933103,0.2,0.0,0.0,0.0,3,143
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,230.44142167638938,41,0.96,0.16933554410934448,-0.13932783801676688,0.2,0.0,0.0,0.0,3,144
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,227.46033523173642,41,0.96,0.1078891009092331,-0.03552876290883801,0.2,0.0,0.0,0.0,3,145
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,224.77902989409213,41,0.96,0.10167231410741806,-0.14710749467181494,0.2,0.0,0.0,0.0,3,146
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,221.80730649303456,41,0.96,0.1438741236925125,-0.0434461638132929,0.2,0.0,0.0,0.0,3,147
-6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,219.16114435790368,41,0.96,0.19842086732387546,-0.1551430728052668,0.2,0.0,0.0,0.0,3,148
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,216.68923738782055,41,0.96,0.20533333718776706,-0.19051701605471014,0.2,0.0,0.0,0.0,3,149
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,213.80327847424286,41,0.96,0.21919794380664825,-0.08744445265993632,0.2,0.0,0.0,0.0,3,150
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,210.80756562523646,41,0.96,0.052618030458688736,0.016899490173574592,0.2,0.0,0.0,0.0,3,151
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,207.9391825394596,41,0.96,0.1540568768978119,-0.09397123743255413,0.2,0.0,0.0,0.0,3,152
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,204.9407599904768,41,0.96,0.1408693939447403,0.010248171051908488,0.2,0.0,0.0,0.0,3,153
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,202.09182973834297,41,0.96,0.14614300429821014,-0.10071294938300933,0.2,0.0,0.0,0.0,3,154
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,199.09200064182411,41,0.96,0.1456729620695114,0.0033723637912567105,0.2,0.0,0.0,0.0,3,155
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,196.26457717259308,41,0.96,0.1332903653383255,-0.10768793210819833,0.2,0.0,0.0,0.0,3,156
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,193.2647882759076,41,0.96,0.16271494328975675,-0.003747225417851256,0.2,0.0,0.0,0.0,3,157
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,190.46112608615897,41,0.96,0.1403719186782837,-0.11491650240988505,0.2,0.0,0.0,0.0,3,158
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,187.46298981936988,41,0.96,0.15634287893772125,-0.011131969768775788,0.2,0.0,0.0,0.0,3,159
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,184.68557114089282,41,0.96,0.1209278255701065,-0.12242119125797295,0.2,0.0,0.0,0.0,3,160
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,181.6908915376252,41,0.96,0.1551768034696579,-0.01880557359117872,0.2,0.0,0.0,0.0,3,161
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,178.94245767132588,41,0.96,0.1456555873155594,-0.13022701350105995,0.2,0.0,0.0,0.0,3,162
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,175.95326082378585,41,0.96,0.2278342694044113,-0.02679435293756871,0.2,0.0,0.0,0.0,3,163
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,173.2368482547491,41,0.96,0.146246537566185,-0.1383617681286189,0.2,0.0,0.0,0.0,3,164
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,170.25541812410654,41,0.96,0.2186511009931565,-0.035127546211318604,0.2,0.0,0.0,0.0,3,165
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,167.57440012411038,41,0.96,0.14439192414283752,-0.14685637002038565,0.2,0.0,0.0,0.0,3,166
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,164.60332065925655,41,0.96,0.0832974910736084,-0.04383765483477516,0.2,0.0,0.0,0.0,3,167
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,161.96145514381772,41,0.96,0.12549495697021484,-0.1557452126064821,0.2,0.0,0.0,0.0,3,168
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,159.00365979956194,41,0.96,0.11356133967638014,-0.0529608119550673,0.2,0.0,0.0,0.0,3,169
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,156.4051442429349,41,0.96,0.19079385697841644,-0.1650665583928549,0.2,0.0,0.0,0.0,3,170
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,153.46397412221717,41,0.96,0.0976475402712822,-0.06253717402228925,0.2,0.0,0.0,0.0,3,171
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,150.48379116693732,41,0.96,0.1689629703760147,0.036248160672783865,0.2,0.0,0.0,0.0,3,172
18,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,147.56642874177538,41,0.96,0.0961695984005928,-0.07414187812904965,0.2,0.0,0.0,0.0,3,173
