action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
2,FORWARD,69.82338486782082,88,0.96,1068648328331264.0,0.1142706873007662,0.2,0.0,0.0,0.0,4,76
-20,FORWARD,66.18091842616522,88,0.96,0.16268444061279294,0.13178879591009066,0.2,0.0,0.0,0.0,4,77
2,FORWARD,62.197871578333185,88,0.96,0.11512231081724167,0.02841818737818612,0.2,0.0,0.0,0.0,4,78
2,FORWARD,58.23388778588541,88,0.96,0.07199665904045105,0.041354480311309866,0.2,0.0,0.0,0.0,4,79
2,FORWARD,54.29849871501519,88,0.96,0.07454150915145874,0.05529822291999762,0.2,0.0,0.0,0.0,4,80
2,FORWARD,50.40375593295646,88,0.96,0.1676846742630005,0.07046263043649383,0.2,0.0,0.0,0.0,4,81
2,FORWARD,46.565195825668745,88,0.96,1634204186050560.0,0.08712032046642411,0.2,0.0,0.0,0.0,4,82
2,FORWARD,42.80323594356915,88,0.96,0.06915481388568878,0.10562273947826004,0.2,0.0,0.0,0.0,4,83
2,FORWARD,39.14520220269293,88,0.96,0.026384113356471055,0.12642574469438006,0.2,0.0,0.0,0.0,4,84
2,FORWARD,35.6282504591979,88,0.96,0.028133386746048927,0.1501217946215022,0.2,0.0,0.0,0.0,4,85
4,FORWARD,32.30345998796066,88,0.96,0.06819407641887665,0.1774763032417942,0.2,0.0,0.0,0.0,4,86
-19,FORWARD,29.337452619507214,88,0.96,0.03163470700383186,0.22056855359072847,0.2,0.0,0.0,0.0,4,87
2,FORWARD,25.79150674922544,88,0.96,0.11676549166440965,0.14277192794190793,0.2,0.0,0.0,0.0,4,88
2,FORWARD,22.480631075385027,88,0.96,0.07403435558080672,0.17530667605467912,0.2,0.0,0.0,0.0,4,89
-19,GOAL,19.529764602325294,88,0.96,0.11823630332946775,0.21610014339096187,10.0,0.0,0.0,0.0,4,90
-11,MOVE,350.43544341290595,89,0.96,0.07513072341680528,0.11577811281455648,-0.3,0.0,0.0,0.0,4,1
2,FORWARD,346.4978034862001,89,0.96,0.08200940489768982,0.05595959233305866,0.2,0.0,0.0,0.0,4,2
0,FORWARD,342.5890098754898,89,0.96,0.032280385494232185,0.06771338369033437,0.2,0.0,0.0,0.0,4,3
-11,FORWARD,338.68234609169656,89,0.96,0.031402457505464554,0.06849804282243425,0.2,0.0,0.0,0.0,4,4
9,FORWARD,334.683685769664,89,0.96,0.12260371446609496,0.008189697730132112,0.2,0.0,0.0,0.0,4,5
2,FORWARD,330.7513633848798,89,0.96,2996817994186752.0,0.05828756678903633,0.2,0.0,0.0,0.0,4,6
-11,FORWARD,326.8491377134089,89,0.96,2710692104765440.0,0.07009965660337146,0.2,0.0,0.0,0.0,4,7
2,FORWARD,322.8510723026327,89,0.96,0.0327790230512619,0.009839512844349687,0.2,0.0,0.0,0.0,4,8
-19,FORWARD,318.85994410921717,89,0.96,0.07695561647415161,0.021072512305880902,0.2,0.0,0.0,0.0,4,9
14,FORWARD,315.00087270734747,89,0.96,0.07444806396961212,-0.08421888807559642,0.2,0.0,0.0,0.0,4,10
-20,FORWARD,311.001996701332,89,0.96,0.033314745873212814,-0.007498121642921339,0.2,0.0,0.0,0.0,4,11
15,FORWARD,307.28038992307813,89,0.96,0.12178566306829453,-0.11870566208144585,0.2,0.0,0.0,0.0,4,12
-20,FORWARD,303.3075633229182,89,0.96,0.07590468972921371,-0.036882008020428535,0.2,0.0,0.0,0.0,4,13
15,FORWARD,299.7402955487243,89,0.96,0.12031283974647522,-0.14847842917120066,0.2,0.0,0.0,0.0,4,14
-20,FORWARD,295.82990630832273,89,0.96,0.1221443936228752,-0.06705545824708921,0.2,0.0,0.0,0.0,4,15
8,FORWARD,292.4541053256102,89,0.96,0.07733036577701569,-0.17906655519457518,0.2,0.0,0.0,0.0,4,16
15,FORWARD,288.82343197318266,89,0.96,0.035224128514528275,-0.13694413807693312,0.2,0.0,0.0,0.0,4,17
-20,FORWARD,284.88481315664063,89,0.96,0.12552562355995178,-0.05544942656992149,0.2,0.0,0.0,0.0,4,18
15,FORWARD,281.43207780361746,89,0.96,700509837066240.0,-0.1673351590558011,0.2,0.0,0.0,0.0,4,19
14,FORWARD,277.5801630351903,89,0.96,0.0776248648762703,-0.08627214087116247,0.2,0.0,0.0,0.0,4,20
-20,FORWARD,273.5820560136768,89,0.96,0.07636913657188417,-0.009722404605224687,0.2,0.0,0.0,0.0,4,21
14,FORWARD,269.87156047109283,89,0.96,0.032370861619710915,-0.1209756433606209,0.2,0.0,0.0,0.0,4,22
-20,FORWARD,265.91196992206716,89,0.96,0.07630866020917892,-0.044948103476733024,0.2,0.0,0.0,0.0,4,23
15,FORWARD,262.3939643222328,89,0.96,0.12312017381191255,-0.15673310541266106,0.2,0.0,0.0,0.0,4,24
14,FORWARD,258.50824610514917,89,0.96,304608710754304.0,-0.07569368813761265,0.2,0.0,0.0,0.0,4,25
15,FORWARD,254.50826321754133,89,0.96,0.07678382098674774,0.0009238562030670363,0.2,0.0,0.0,0.0,4,26
-11,FORWARD,250.6498140176995,89,0.96,0.07405202090740204,0.08427170937783321,0.2,0.0,0.0,0.0,4,27
2,FORWARD,246.6618383767109,89,0.96,407072202031104.0,0.02448979845833741,0.2,0.0,0.0,0.0,4,28
2,FORWARD,242.6878096088957,89,0.96,380848842997760.0,0.0359976576307351,0.2,0.0,0.0,0.0,4,29
2,FORWARD,238.733386512983,89,0.96,0.12007351964712144,0.04770082149288155,0.2,0.0,0.0,0.0,4,30
2,FORWARD,234.80449876157417,89,0.96,0.029164776206016537,0.05960817708406543,0.2,0.0,0.0,0.0,4,31
-11,FORWARD,230.90735814563004,89,0.96,0.029345858842134483,0.07172881734528361,0.2,0.0,0.0,0.0,4,32
13,FORWARD,226.9101783873932,89,0.96,0.0767555758357048,0.011849775716915995,0.2,0.0,0.0,0.0,4,33
-11,FORWARD,223.05203011811142,89,0.96,599574683058176.0,0.08428083898478783,0.2,0.0,0.0,0.0,4,34
2,FORWARD,219.06425009235664,89,0.96,525357648183296.0,0.02466354651946554,0.2,0.0,0.0,0.0,4,35
2,FORWARD,215.09060391826242,89,0.96,244982183100416.0,0.0362245509167442,0.2,0.0,0.0,0.0,4,36
2,FORWARD,211.1368671723977,89,0.96,218923760877568.0,0.048007870606125734,0.2,0.0,0.0,0.0,4,37
2,FORWARD,207.20913389808217,89,0.96,0.07794307917356491,0.06002505059426296,0.2,0.0,0.0,0.0,4,38
-11,FORWARD,203.31383449038552,89,0.96,0.11922691017389295,0.07228804262343036,0.2,0.0,0.0,0.0,4,39
2,FORWARD,199.31702411387886,89,0.96,0.030457004904747013,0.012586939069579469,0.2,0.0,0.0,0.0,4,40
-15,FORWARD,195.3285732252576,89,0.96,0.0285604614764452,0.023950585766898614,0.2,0.0,0.0,0.0,4,41
14,FORWARD,191.39825527847458,89,0.96,0.11937472969293594,-0.05889274240603135,0.2,0.0,0.0,0.0,4,42
2,FORWARD,187.4045420326659,89,0.96,1173750674358272.0,0.01766125273269729,0.2,0.0,0.0,0.0,4,43
2,FORWARD,183.42166690499008,89,0.96,0.031173359602689743,0.02914913585346088,0.2,0.0,0.0,0.0,4,44
6,FORWARD,179.45536523707375,89,0.96,977091973611520.0,0.04089503416923021,0.2,0.0,0.0,0.0,4,45
-11,FORWARD,175.5687811517865,89,0.96,0.0750444233417511,0.07513739979295164,0.2,0.0,0.0,0.0,4,46
2,FORWARD,171.57377317543822,89,0.96,0.07371686398983003,0.015722305831113597,0.2,0.0,0.0,0.0,4,47
2,FORWARD,167.58871565730803,89,0.96,0.12018121033906935,0.02719981133690956,0.2,0.0,0.0,0.0,4,48
2,FORWARD,163.6193678378427,89,0.96,0.11915066838264465,0.03895933700782931,0.2,0.0,0.0,0.0,4,49
2,FORWARD,159.67191714511313,89,0.96,0.11923243850469588,0.051020511601070025,0.2,0.0,0.0,0.0,4,50
2,FORWARD,155.7530199368849,89,0.96,401002876370944.0,0.06340429389432703,0.2,0.0,0.0,0.0,4,51
-11,FORWARD,151.86984504800466,89,0.96,347005876436992.0,0.0761329945885731,0.2,0.0,0.0,0.0,4,52
2,FORWARD,147.87570803250014,89,0.96,0.160735085606575,0.017008049284736045,0.2,0.0,0.0,0.0,4,53
2,FORWARD,143.89226636365458,89,0.96,0.07640156149864198,0.0285790050460123,0.2,0.0,0.0,0.0,4,54
-2,FORWARD,139.9254934800798,89,0.96,349985543553024.0,0.040483505668697184,0.2,0.0,0.0,0.0,4,55
2,FORWARD,135.94441336540518,89,0.96,0.02952684089541435,0.03052656715759246,0.2,0.0,0.0,0.0,4,56
4,FORWARD,131.98114804055808,89,0.96,0.02802242711186409,0.04253451058654889,0.2,0.0,0.0,0.0,4,57
-5,FORWARD,128.0695837646232,89,0.96,292173236928512.0,0.066042012022243,0.2,0.0,0.0,0.0,4,58
2,FORWARD,124.10264692990513,89,0.96,0.0764278769493103,0.04031217304747554,0.2,0.0,0.0,0.0,4,59
2,FORWARD,120.15919262525296,89,0.96,0.02696957625448704,0.052719134379151024,0.2,0.0,0.0,0.0,4,60
2,FORWARD,116.24665858268264,89,0.96,0.07465794682502748,0.06557721821575878,0.2,0.0,0.0,0.0,4,61
-11,FORWARD,112.37328889473184,89,0.96,0.07710789144039154,0.07892890495148931,0.2,0.0,0.0,0.0,4,62
2,FORWARD,108.3819700842023,89,0.96,620036578344960.0,0.02059865229483206,0.2,0.0,0.0,0.0,4,63
2,FORWARD,104.4035569631324,89,0.96,544302245609472.0,0.03246945795446299,0.2,0.0,0.0,0.0,4,64
2,FORWARD,100.44471737185715,89,0.96,0.028708141297101974,0.04482241415037588,0.2,0.0,0.0,0.0,4,65
2,FORWARD,96.512978894167,89,0.96,0.11939335614442825,0.05771260006802328,0.2,0.0,0.0,0.0,4,66
2,FORWARD,92.61688678711495,89,0.96,0.11862993240356445,0.07120256034045018,0.2,0.0,0.0,0.0,4,67
2,FORWARD,88.76619219409667,89,0.96,0.07550746202468872,0.08536328080333727,0.2,0.0,0.0,0.0,4,68
-11,FORWARD,84.97207497345417,89,0.96,0.12173859775066374,0.10027519729405293,0.2,0.0,0.0,0.0,4,69
2,FORWARD,81.01175433449255,89,0.96,0.12256988883018495,0.04380694575275317,0.2,0.0,0.0,0.0,4,70
2,FORWARD,77.07918340195036,89,0.96,0.12157626450061798,0.057074243961608435,0.2,0.0,0.0,0.0,4,71
2,FORWARD,73.18401120681138,89,0.96,1014981168463872.0,0.07113140203257776,0.2,0.0,0.0,0.0,4,72
2,FORWARD,69.33768374199542,89,0.96,927086206255104.0,0.08609814157540316,0.2,0.0,0.0,0.0,4,73
-11,FORWARD,65.55389434797117,89,0.96,0.2074091136455536,0.10211599216987466,0.2,0.0,0.0,0.0,4,74
2,FORWARD,61.60048595914624,89,0.96,0.07264743745326996,0.04712989313863107,0.2,0.0,0.0,0.0,4,75
2,FORWARD,57.67948656908804,89,0.96,0.071719691157341,0.0612902398129424,0.2,0.0,0.0,0.0,4,76
2,FORWARD,53.80327854305993,89,0.96,47773781065728.0,0.07662566075932313,0.2,0.0,0.0,0.0,4,77
2,FORWARD,49.9875503304844,89,0.96,0.07198026031255722,0.09337893427461294,0.2,0.0,0.0,0.0,4,78
-11,FORWARD,46.25249074221586,89,0.96,12358510444544.0,0.11185616334097716,0.2,0.0,0.0,0.0,4,79
-3,FORWARD,42.33055059145453,89,0.96,205751616274432.0,0.060222111869034166,0.2,0.0,0.0,0.0,4,80
2,FORWARD,38.3832039592159,89,0.96,0.02725828625261784,0.04921250740793859,0.2,0.0,0.0,0.0,4,81
2,FORWARD,34.47708597265417,89,0.96,0.07204744219779967,0.06543197706872146,0.2,0.0,0.0,0.0,4,82
2,FORWARD,30.633634924582488,89,0.96,0.07468585669994354,0.08408180157547829,0.2,0.0,0.0,0.0,4,83
2,FORWARD,26.885416710028966,89,0.96,0.029013054445385933,0.10604679985902214,0.2,0.0,0.0,0.0,4,84
-11,FORWARD,23.284120213798666,89,0.96,0.027825413271784786,0.13265137126771168,0.2,0.0,0.0,0.0,4,85
2,GOAL,19.490725609632968,89,0.96,174184630059008.0,0.0936925350651897,10.0,0.0,0.0,0.0,4,86
-19,MOVE,421.5269860874865,90,0.96,0.033150266855955124,0.2154791237831471,-0.3,0.0,0.0,0.0,4,1
-11,FORWARD,417.7735204312826,90,0.96,0.07967960089445114,0.1118156965779864,0.2,0.0,0.0,0.0,4,2
-18,FORWARD,413.826780171508,90,0.96,0.12248418480157852,0.05175329164091436,0.2,0.0,0.0,0.0,4,3
-8,FORWARD,409.872135880712,90,0.96,0.03498309850692749,-0.04774866809838215,0.2,0.0,0.0,0.0,4,4
-8,FORWARD,406.0420341609265,90,0.96,0.07845212519168854,-0.09265735305367503,0.2,0.0,0.0,0.0,4,5
15,FORWARD,402.41561404449465,90,0.96,0.07700801640748978,-0.13800174830454204,0.2,0.0,0.0,0.0,4,6
16,FORWARD,398.4779663383328,90,0.96,0.16539442539215088,-0.05599758223895505,0.2,0.0,0.0,0.0,4,7
2,FORWARD,394.4987917635154,90,0.96,0.07387921959161757,0.0323320865885725,0.2,0.0,0.0,0.0,4,8
2,FORWARD,390.5369345463153,90,0.96,0.07757626473903656,0.04377046383925332,0.2,0.0,0.0,0.0,4,9
2,FORWARD,386.5978279581535,90,0.96,0.07855872809886932,0.05532847422285735,0.2,0.0,0.0,0.0,4,10
-11,FORWARD,382.6870475143105,90,0.96,0.03191620483994484,0.06700917276113966,0.2,0.0,0.0,0.0,4,11
2,FORWARD,378.6879146432341,90,0.96,0.07564855366945268,0.0065933073668320045,0.2,0.0,0.0,0.0,4,12
2,FORWARD,374.6942154788639,90,0.96,0.12242572754621504,0.01777405720365708,0.2,0.0,0.0,0.0,4,13
2,FORWARD,370.7110698664824,90,0.96,0.07711592316627502,0.029074814404235524,0.2,0.0,0.0,0.0,4,14
2,FORWARD,366.74375340434153,90,0.96,0.165740966796875,0.04049920891822285,0.2,0.0,0.0,0.0,4,15
2,FORWARD,362.7976979902951,90,0.96,0.07454264163970947,0.05205084607042364,0.2,0.0,0.0,0.0,4,16
2,FORWARD,358.8784915917366,90,0.96,2534220488507392.0,0.063733286206998,0.2,0.0,0.0,0.0,4,17
2,FORWARD,354.99187710230973,90,0.96,0.2137244343757629,0.07555002166014971,0.2,0.0,0.0,0.0,4,18
-11,FORWARD,351.1437501362198,90,0.96,0.21136075258255005,0.08750445086273738,0.2,0.0,0.0,0.0,4,19
2,FORWARD,347.15870628735763,90,0.96,0.07647556811571121,0.027377627242069054,0.2,0.0,0.0,0.0,4,20
2,FORWARD,343.18873621840345,90,0.96,0.07626700401306152,0.0388037975911084,0.2,0.0,0.0,0.0,4,21
2,FORWARD,339.23929058761377,90,0.96,0.03220120072364807,0.0503660630354257,0.2,0.0,0.0,0.0,4,22
2,FORWARD,335.31599109772486,90,0.96,0.1221701130270958,0.06206857013389786,0.2,0.0,0.0,0.0,4,23
2,FORWARD,331.4246306789935,90,0.96,0.1626194715499878,0.07391541753888173,0.2,0.0,0.0,0.0,4,24
-11,FORWARD,327.571172595745,90,0.96,1155949511311360.0,0.0859106272948262,0.2,0.0,0.0,0.0,4,25
2,FORWARD,323.5845036675791,90,0.96,0.07479376345872879,0.02583589013786268,0.2,0.0,0.0,0.0,4,26
2,FORWARD,319.61222683621213,90,0.96,540212061011968.0,0.037266021920945976,0.2,0.0,0.0,0.0,4,27
2,FORWARD,315.65981613702104,90,0.96,0.07376679033041,0.048842458941288136,0.2,0.0,0.0,0.0,4,28
2,FORWARD,311.73293384955724,90,0.96,0.07665262371301651,0.0605700698177116,0.2,0.0,0.0,0.0,4,29
2,FORWARD,307.8374323363849,90,0.96,761917601742848.0,0.07245370450711383,0.2,0.0,0.0,0.0,4,30
2,FORWARD,303.9793548090028,90,0.96,0.07232742756605147,0.08449816251297057,0.2,0.0,0.0,0.0,4,31
2,FORWARD,300.1649347987979,90,0.96,0.0715479776263237,0.09670815629227901,0.2,0.0,0.0,0.0,4,32
-11,FORWARD,296.4005940869258,90,0.96,0.12368842959403993,0.10908826950223603,0.2,0.0,0.0,0.0,4,33
2,FORWARD,292.449362578815,90,0.96,0.11656025797128675,0.049420687544553366,0.2,0.0,0.0,0.0,4,34
2,FORWARD,288.52409180914304,90,0.96,1295433540304896.0,0.06120504219729835,0.2,0.0,0.0,0.0,4,35
2,FORWARD,284.63073662378065,90,0.96,0.16049164533615112,0.0731594612351809,0.2,0.0,0.0,0.0,4,36
2,FORWARD,280.77546622913246,90,0.96,0.07451231777667999,0.08528967766401761,0.2,0.0,0.0,0.0,4,37
2,FORWARD,276.96466545902643,90,0.96,0.03155125677585602,0.09760136341738172,0.2,0.0,0.0,0.0,4,38
2,FORWARD,273.20493439528593,90,0.96,0.0745808407664299,0.11010008053754244,0.2,0.0,0.0,0.0,4,39
2,FORWARD,269.5030860075787,90,0.96,0.03146933764219284,0.12279122505142415,0.2,0.0,0.0,0.0,4,40
-11,FORWARD,265.8661414446869,90,0.96,0.02955562435090542,0.13567996306662355,0.2,0.0,0.0,0.0,4,41
2,FORWARD,261.982983934225,90,0.96,0.030643275007605563,0.07654893648916554,0.2,0.0,0.0,0.0,4,42
-19,FORWARD,258.14004114514927,90,0.96,0.03014285117387772,0.08881757908092608,0.2,0.0,0.0,0.0,4,43
2,FORWARD,254.14478255458667,90,0.96,0.07506200671195984,-0.015379491963361143,0.2,0.0,0.0,0.0,4,44
2,FORWARD,250.14519052764388,90,0.96,0.11628542840480804,-0.004510345455633936,0.2,0.0,0.0,0.0,4,45
2,FORWARD,246.1460455167812,90,0.96,324938670014464.0,0.006528644427714958,0.2,0.0,0.0,0.0,4,46
2,FORWARD,242.15236265366605,90,0.96,0.03194325789809227,0.017745841936531552,0.2,0.0,0.0,0.0,4,47
2,FORWARD,238.16940462017325,90,0.96,0.071480393409729,0.029149936408629194,0.2,0.0,0.0,0.0,4,48
2,FORWARD,234.20269472849992,90,0.96,0.02823809161782265,0.04074993014846368,0.2,0.0,0.0,0.0,4,49
2,FORWARD,230.258030030057,90,0.96,0.16527992486953735,0.05255511943622879,0.2,0.0,0.0,0.0,4,50
2,FORWARD,226.34149421928055,90,0.96,0.07137725502252579,0.06457506726691536,0.2,0.0,0.0,0.0,4,51
2,FORWARD,222.45947003512543,90,0.96,0.11871939897537233,0.07681956623378182,0.2,0.0,0.0,0.0,4,52
2,FORWARD,218.61865078899726,90,0.96,1043359560892416.0,0.0892985897853434,0.2,0.0,0.0,0.0,4,53
2,FORWARD,214.8260505628114,90,0.96,951506383667200.0,0.10202222990980074,0.2,0.0,0.0,0.0,4,54
2,FORWARD,211.08901252486592,90,0.96,0.07486613094806671,0.11500061915059215,0.2,0.0,0.0,0.0,4,55
2,FORWARD,207.4152147052426,90,0.96,385037979615232.0,0.1282438347512852,0.2,0.0,0.0,0.0,4,56
2,FORWARD,203.81267245862807,90,0.96,0.07364233583211899,0.141761782693328,0.2,0.0,0.0,0.0,4,57
2,FORWARD,200.28973672447827,90,0.96,0.033502385020256036,0.15556405945875798,0.2,0.0,0.0,0.0,4,58
-19,FORWARD,196.8550870780449,90,0.96,0.02902536652982235,0.16965978956126535,0.2,0.0,0.0,0.0,4,59
2,FORWARD,192.9462295314991,90,0.96,1180743552204800.0,0.06739077062188083,0.2,0.0,0.0,0.0,4,60
2,FORWARD,189.0741585728901,90,0.96,0.028440708294510838,0.07988856168149162,0.2,0.0,0.0,0.0,4,61
2,FORWARD,185.24604542869326,90,0.96,0.028760101646184918,0.09267209321977116,0.2,0.0,0.0,0.0,4,62
2,FORWARD,181.46948235989208,90,0.96,0.03032117895781994,0.10575612736055133,0.2,0.0,0.0,0.0,4,63
2,FORWARD,177.75250152948882,90,0.96,0.02748701721429825,0.1191557131841434,0.2,0.0,0.0,0.0,4,64
2,FORWARD,174.10359107276332,90,0.96,0.07333951443433763,0.1328860524388225,0.2,0.0,0.0,0.0,4,65
2,FORWARD,170.5317070962555,90,0.96,0.11529697477817535,0.1469623274781241,0.2,0.0,0.0,0.0,4,66
2,FORWARD,167.04628006266063,90,0.96,0.029560722410678864,0.1613994856172125,0.2,0.0,0.0,0.0,4,67
-19,FORWARD,163.65721373442102,90,0.96,0.07491230219602585,0.17621197416981088,0.2,0.0,0.0,0.0,4,68
2,FORWARD,159.7697031022291,90,0.96,0.0275495145469904,0.07474675427016846,0.2,0.0,0.0,0.0,4,69
2,FORWARD,155.92440466125598,90,0.96,0.07346639782190323,0.087712087116636,0.2,0.0,0.0,0.0,4,70
2,FORWARD,152.12938053717866,90,0.96,0.07422120124101639,0.10104496684141394,0.2,0.0,0.0,0.0,4,71
2,FORWARD,148.39328732778938,90,0.96,0.07481081783771515,0.11476852717415452,0.2,0.0,0.0,0.0,4,72
2,FORWARD,144.72541521192372,90,0.96,0.02842001989483833,0.12890672050402013,0.2,0.0,0.0,0.0,4,73
2,FORWARD,141.13572384771254,90,0.96,0.07308552414178847,0.14348410524413516,0.2,0.0,0.0,0.0,4,74
2,FORWARD,137.63487256830388,90,0.96,1841923836870656.0,0.15852554976629252,0.2,0.0,0.0,0.0,4,75
2,FORWARD,134.2342416696437,90,0.96,0.07373666763305664,0.1740558354049572,0.2,0.0,0.0,0.0,4,76
-19,FORWARD,130.9459407860791,90,0.96,0.12121850252151488,0.19009914017020293,0.2,0.0,0.0,0.0,4,77
2,FORWARD,127.10970729215964,90,0.96,0.029462076723575592,0.09001171863756105,0.2,0.0,0.0,0.0,4,78
2,FORWARD,123.3276545167778,90,0.96,0.07303062081336975,0.10391783333129223,0.2,0.0,0.0,0.0,4,79
2,FORWARD,119.60974637529979,90,0.96,0.12271752208471295,0.11833991445373293,0.2,0.0,0.0,0.0,4,80
2,FORWARD,115.96689742814112,90,0.96,0.07545085996389389,0.1333181162450973,0.2,0.0,0.0,0.0,4,81
2,FORWARD,112.41105608505372,90,0.96,809768302149632.0,0.14889459262426202,0.2,0.0,0.0,0.0,4,82
2,FORWARD,108.95528215897386,90,0.96,0.029749622568488118,0.1651130315439745,0.2,0.0,0.0,0.0,4,83
2,FORWARD,105.61381190261393,90,0.96,0.07165970653295517,0.18201794268377275,0.2,0.0,0.0,0.0,4,84
-19,FORWARD,102.40210114078772,90,0.96,0.07392384856939316,0.19965363207343706,0.2,0.0,0.0,0.0,4,85
2,FORWARD,98.61129074938023,90,0.96,0.07107782363891603,0.10139612586761867,0.2,0.0,0.0,0.0,4,86
2,FORWARD,94.8872568047601,90,0.96,0.02765742130577564,0.11655110211485695,0.2,0.0,0.0,0.0,4,87
2,FORWARD,91.24298753477804,90,0.96,0.11830824613571167,0.1324665882665111,0.2,0.0,0.0,0.0,4,88
2,FORWARD,87.69314048988069,90,0.96,0.16503608226776126,0.14921902017880995,0.2,0.0,0.0,0.0,4,89
2,FORWARD,84.25424461944436,90,0.96,0.1698092520236969,0.16689044160701272,0.2,0.0,0.0,0.0,4,90
2,FORWARD,80.94489320294109,90,0.96,0.030259782448410988,0.18556740079703068,0.2,0.0,0.0,0.0,4,91
-19,FORWARD,77.78590462853795,90,0.96,0.15747471153736115,0.20533897040416108,0.2,0.0,0.0,0.0,4,92
9,FORWARD,74.03311552016912,90,0.96,1312157203431424.0,0.10962690326232244,0.2,0.0,0.0,0.0,4,93
-1,FORWARD,70.58925374457695,90,0.96,0.07306432723999022,0.16543395197565552,0.2,0.0,0.0,0.0,4,94
2,FORWARD,67.1693620353249,90,0.96,0.11248816549777983,0.1688376675117328,0.2,0.0,0.0,0.0,4,95
-3,FORWARD,63.89719236278011,90,0.96,0.027017224580049515,0.1895398024231375,0.2,0.0,0.0,0.0,4,96
2,FORWARD,60.58688965424289,90,0.96,0.12077130377292633,0.1840518800406424,0.2,0.0,0.0,0.0,4,97
-19,FORWARD,57.451566623753536,90,0.96,0.11656051874160768,0.20665088519194272,0.2,0.0,0.0,0.0,4,98
2,FORWARD,53.72601587689875,90,0.96,763951671410688.0,0.1144975176388521,0.2,0.0,0.0,0.0,4,99
2,FORWARD,50.10165424193382,90,0.96,0.1152111515402794,0.1339514906320293,0.2,0.0,0.0,0.0,4,100
2,FORWARD,46.60701566743114,90,0.96,0.0289732962846756,0.15544595779198142,0.2,0.0,0.0,0.0,4,101
2,FORWARD,43.27829700202664,90,0.96,0.11970895528793335,0.17937754619539809,0.2,0.0,0.0,0.0,4,102
-19,FORWARD,40.16131890712249,90,0.96,182782819041280.0,0.20621036995125905,0.2,0.0,0.0,0.0,4,103
2,FORWARD,36.47092090364805,90,0.96,0.07492051273584366,0.11979781729444595,0.2,0.0,0.0,0.0,4,104
2,FORWARD,32.91820543831951,90,0.96,0.15993879735469818,0.14374341448631864,0.2,0.0,0.0,0.0,4,105
2,FORWARD,29.55795013101116,90,0.96,0.07542848587036133,0.1717415496409604,0.2,0.0,0.0,0.0,4,106
-19,FORWARD,26.46840278593957,90,0.96,0.1664505898952484,0.2050005473551944,0.2,0.0,0.0,0.0,4,107
2,FORWARD,22.84328404488988,90,0.96,0.07324682921171187,0.1283675330599656,0.2,0.0,0.0,0.0,4,108
2,GOAL,19.44361351392964,90,0.96,27762668601344.0,0.16136950040094672,10.0,0.0,0.0,0.0,4,109
15,MOVE,351.15950791627444,91,0.96,0.03280725330114365,-0.11745462544613686,-0.3,0.0,0.0,0.0,4,1
-8,FORWARD,347.18454363096697,91,0.96,0.16782647371292114,-0.035429047184283684,0.2,0.0,0.0,0.0,4,2
-8,FORWARD,343.3125412420904,91,0.96,0.16576528549194336,-0.08028083637563634,0.2,0.0,0.0,0.0,4,3
15,FORWARD,339.6236440830267,91,0.96,0.16659684479236606,-0.1256507645655308,0.2,0.0,0.0,0.0,4,4
-20,FORWARD,335.66183013375394,91,0.96,3070639086764032.0,-0.043759183755232064,0.2,0.0,0.0,0.0,4,5
15,FORWARD,332.13436270095406,91,0.96,2776981435318272.0,-0.1553901216144351,0.2,0.0,0.0,0.0,4,6
16,FORWARD,328.2428372524887,91,0.96,2295912349040640.0,-0.07385476115809851,0.2,0.0,0.0,0.0,4,7
2,FORWARD,324.2468331387612,91,0.96,0.11892452836036682,0.01414217847453046,0.2,0.0,0.0,0.0,4,8
2,FORWARD,320.2597481526506,91,0.96,1064843993939968.0,0.025427694089590384,0.2,0.0,0.0,0.0,4,9
2,FORWARD,316.28686892296827,91,0.96,0.032485343515872955,0.03685605597183059,0.2,0.0,0.0,0.0,4,10
2,FORWARD,312.3336699786384,91,0.96,0.07945709675550461,0.048432235673253714,0.2,0.0,0.0,0.0,4,11
-11,FORWARD,308.40581674119574,91,0.96,0.0720868706703186,0.0601612194179528,0.2,0.0,0.0,0.0,4,12
-20,FORWARD,304.4058173483565,91,0.96,0.07809139043092728,-0.0001742417283563795,0.2,0.0,0.0,0.0,4,13
14,FORWARD,300.65092832818823,91,0.96,0.07547791302204132,-0.11128764243723108,0.2,0.0,0.0,0.0,4,14
13,FORWARD,296.6753540640601,91,0.96,2397979830910976.0,-0.03496051228411931,0.2,0.0,0.0,0.0,4,15
2,FORWARD,292.70240682150836,91,0.96,2573747877838848.0,0.036791292981927,0.2,0.0,0.0,0.0,4,16
2,FORWARD,288.74920156639723,91,0.96,2516815133540352.0,0.04840406643968098,0.2,0.0,0.0,0.0,4,17
-11,FORWARD,284.82147660327047,91,0.96,0.032451018691062934,0.06018313116114508,0.2,0.0,0.0,0.0,4,18
-20,FORWARD,280.8214767576069,91,0.96,0.03111284784972668,-8.780072440174777e-05,0.2,0.0,0.0,0.0,4,19
14,FORWARD,277.0664719837724,91,0.96,0.03380140662193298,-0.11120016246241364,0.2,0.0,0.0,0.0,4,20
-20,FORWARD,273.09097437770873,91,0.96,0.16185718774795532,-0.0349953287101911,0.2,0.0,0.0,0.0,4,21
